trustee	B2	名詞	/trʌˈsti/
tuition	B2	名詞	/tjuˈɪʃən/
turnout	B2	名詞	/ˈtɝnaʊt/
turnover	B2	名詞	/ˈtɝnoʊvɚ/
twist	B2	名詞・動詞	/twɪst/
undergraduate	B2	名詞	/ʌndɚˈgrædʒəwət/
underlying	B2	形容詞	/ʌndɚˈlaɪɪŋ/
undermine	B2	動詞	/ˈʌndɚmaɪn/
undoubtedly	B2	副詞	/ənˈdaʊtɪdli/
unify	B2	動詞	/ˈjunəfaɪ/
unprecedented	B2	形容詞	/ənpˈrɛsɪdɛntɪd/
unveil	B2	動詞	/ənˈveɪl/
upcoming	B2	形容詞	/ˈʌpkʌmɪŋ/
upgrade	B2	名詞・動詞	/əpgˈreɪd/
uphold	B2	動詞	/əpˈhoʊld/
utility	B2	名詞	/juˈtɪləti/
utilize	B2	動詞	/ˈjutəlaɪz/
utterly	B2	副詞	/ˈʌtɚli/
vacuum	B2	名詞	/ˈvækjum/
vague	B2	形容詞	/veɪg/
validity	B2	名詞	/vəˈlɪdəti/
vanish	B2	動詞	/ˈvænɪʃ/
variable	B2	形容詞・名詞	/ˈvɛriəbəl/
varied	B2	形容詞	/ˈvɛrid/
vein	B2	名詞	/veɪn/
venture	B2	名詞・動詞	/ˈvɛntʃɚ/
verbal	B2	形容詞	/ˈvɝbəl/
verdict	B2	名詞	/ˈvɝdɪkt/
verify	B2	動詞	/ˈvɛrəfaɪ/
verse	B2	名詞	/vɝs/
versus	B2	前置詞	/ˈvɝsəs/
vessel	B2	名詞	/ˈvɛsəl/
veteran	B2	名詞	/ˈvɛtɚən/
viable	B2	形容詞	/ˈvaɪəbəl/
vibrant	B2	形容詞	/ˈvaɪbrənt/
vice	B2	名詞	/vaɪs/
vicious	B2	形容詞	/ˈvɪʃəs/
villager	B2	名詞	/ˈvɪlɪdʒɚ/
violate	B2	動詞	/ˈvaɪəleɪt/
violation	B2	名詞	/vaɪəˈleɪʃən/
virtue	B2	名詞	/ˈvɝtʃu/
vocal	B2	形容詞	/ˈvoʊkəl/
vow	B2	動詞	/vaʊ/
vulnerability	B2	名詞	/vʌlnɚəˈbɪlɪti/
vulnerable	B2	形容詞	/ˈvʌlnɚəbəl/
ward	B2	名詞	/wɔrd/
warehouse	B2	名詞	/ˈwɛrhaʊs/
warfare	B2	名詞	/ˈwɔrfɛr/
warrant	B2	名詞・動詞	/ˈwɔrənt/
warrior	B2	名詞	/ˈwɔriɚ/
weaken	B2	動詞	/ˈwikən/
weave	B2	動詞	/wiv/
weed	B2	名詞	/wid/
well	B2	名詞	/wɛl/
well-being	B2	名詞	/wɛlˈbiɪŋ/
whatsoever	B2	副詞	/wʌtsoʊˈɛvɚ/
whereby	B2	副詞	/wɛrˈbaɪ/
whilst	B2	接続詞	/waɪlst/
whip	B2	動詞	/wɪp/
wholly	B2	副詞	/ˈhoʊli/
widen	B2	動詞	/ˈwaɪdən/
widow	B2	名詞	/ˈwɪdoʊ/
width	B2	名詞	/wɪdθ/
willingness	B2	名詞	/ˈwɪlɪŋnəs/
wipe	B2	動詞	/waɪp/
wit	B2	名詞	/wɪt/
withdrawal	B2	名詞	/wɪðdˈrɔəl/
workout	B2	名詞	/ˈwɝkaʊt/
worship	B2	名詞・動詞	/ˈwɝʃəp/
worthwhile	B2	形容詞	/ˈwɝθˈwaɪl/
worthy	B2	形容詞	/ˈwɝði/
yell	B2	動詞	/jɛl/
yield	B2	名詞・動詞	/jild/
youngster	B2	名詞	/ˈjʌŋstɚ/
back up	B1	句動詞	/bæk ʌp/
blow up	B1	句動詞	/bloʊ ʌp/
break into	B2	句動詞	/breɪk ˈɪntu/
break out	B2	句動詞	/breɪk aʊt/
break up	B1	句動詞	/breɪk ʌp/
bring about	B2	句動詞	/brɪŋ əˈbaʊt/
bring up	B1	句動詞	/brɪŋ ʌp/
build up	B1	句動詞	/bɪld ʌp/
call back	A2	句動詞	/kɔl bæk/
call for	B2	句動詞	/kɔl fɔr/
call off	B1	句動詞	/kɔl ɔf/
calm down	B1	句動詞	/kɑm daʊn/
carry on	B1	句動詞	/ˈkæri ɑn/
carry out	B2	句動詞	/ˈkæri aʊt/
catch up	B1	句動詞	/kætʃ ʌp/
check in	A2	句動詞	/tʃɛk ɪn/
check out	A2	句動詞	/tʃɛk aʊt/
cheer up	B1	句動詞	/tʃɪr ʌp/
clean up	A2	句動詞	/klin ʌp/
come along	B2	句動詞	/kʌm əˈlɔŋ/
come back	A2	句動詞	/kʌm bæk/
come out	A2	句動詞	/kʌm aʊt/
come up	B1	句動詞	/kʌm ʌp/
come up with	B1	句動詞	/kʌm ʌp wɪð/
count on	B2	句動詞	/kaʊnt ɑn/
cut off	B1	句動詞	/kʌt ɔf/
cut out	B1	句動詞	/kʌt aʊt/
do without	B2	句動詞	/du wɪˈθaʊt/
drop off	B1	句動詞	/drɑp ɔf/
drop out	B2	句動詞	/drɑp aʊt/
eat out	A2	句動詞	/it aʊt/
fall apart	B2	句動詞	/fɔl əˈpɑrt/
fall behind	B2	句動詞	/fɔl bɪˈhaɪnd/
fill in	B1	句動詞	/fɪl ɪn/
fill out	B1	句動詞	/fɪl aʊt/
get across	B2	句動詞	/gɛt əˈkrɔs/
get along	B1	句動詞	/gɛt əˈlɔŋ/
get around	B2	句動詞	/gɛt ɚˈaʊnd/
get away	B1	句動詞	/gɛt əˈweɪ/
get back	A2	句動詞	/gɛt bæk/
get by	B2	句動詞	/gɛt baɪ/
get into	B1	句動詞	/gɛt ˈɪntu/
get off	A2	句動詞	/gɛt ɔf/
get on	A2	句動詞	/gɛt ɑn/
get out	A2	句動詞	/gɛt aʊt/
get through	B2	句動詞	/gɛt θru/
get together	B1	句動詞	/gɛt təˈgɛðɚ/
get up	A2	句動詞	/gɛt ʌp/
give away	B1	句動詞	/gɪv əˈweɪ/
give back	A2	句動詞	/gɪv bæk/
give in	B2	句動詞	/gɪv ɪn/
give off	B2	句動詞	/gɪv ɔf/
give out	B1	句動詞	/gɪv aʊt/
go ahead	B1	句動詞	/goʊ əˈhɛd/
go back	A2	句動詞	/goʊ bæk/
go down	A2	句動詞	/goʊ daʊn/
go off	B1	句動詞	/goʊ ɔf/
go on	A2	句動詞	/goʊ ɑn/
go out	A2	句動詞	/goʊ aʊt/
go over	B1	句動詞	/goʊ ˈoʊvɚ/
go through	B1	句動詞	/goʊ θru/
go up	A2	句動詞	/goʊ ʌp/
grow up	A2	句動詞	/groʊ ʌp/
hand in	B1	句動詞	/hænd ɪn/
hand out	B1	句動詞	/hænd aʊt/
hand over	B2	句動詞	/hænd ˈoʊvɚ/
hang on	B1	句動詞	/hæŋ ɑn/
hang out	B1	句動詞	/hæŋ aʊt/
hang up	A2	句動詞	/hæŋ ʌp/
hold back	B2	句動詞	/hoʊld bæk/
hold on	B1	句動詞	/hoʊld ɑn/
hold up	B2	句動詞	/hoʊld ʌp/
keep on	B1	句動詞	/kip ɑn/
keep up	B1	句動詞	/kip ʌp/
knock down	B1	句動詞	/nɑk daʊn/
lay off	B2	句動詞	/leɪ ɔf/
leave out	B1	句動詞	/liv aʊt/
let down	B2	句動詞	/lɛt daʊn/
live up to	B2	句動詞	/laɪv ʌp tu/
look back	B1	句動詞	/lʊk bæk/
look down on	B2	句動詞	/lʊk daʊn ɑn/
look into	B2	句動詞	/lʊk ˈɪntu/
look out	A2	句動詞	/lʊk aʊt/
look through	B1	句動詞	/lʊk θru/
look up	A2	句動詞	/lʊk ʌp/
look up to	B2	句動詞	/lʊk ʌp tu/
make out	B2	句動詞	/meɪk aʊt/
make up	B1	句動詞	/meɪk ʌp/
make up for	B2	句動詞	/meɪk ʌp fɔr/
move in	B1	句動詞	/muv ɪn/
move on	B1	句動詞	/muv ɑn/
move out	B1	句動詞	/muv aʊt/
pass away	B2	句動詞	/pæs əˈweɪ/
pass on	B1	句動詞	/pæs ɑn/
pay back	B1	句動詞	/peɪ bæk/
pay off	B2	句動詞	/peɪ ɔf/
pick out	B1	句動詞	/pɪk aʊt/
pull out	B2	句動詞	/pʊl aʊt/
pull over	B2	句動詞	/pʊl ˈoʊvɚ/
put away	A2	句動詞	/pʊt əˈweɪ/
put back	A2	句動詞	/pʊt bæk/
put down	B1	句動詞	/pʊt daʊn/
put on	A2	句動詞	/pʊt ɑn/
put out	B1	句動詞	/pʊt aʊt/
put together	B1	句動詞	/pʊt təˈgɛðɚ/
put up	B1	句動詞	/pʊt ʌp/
rule out	B2	句動詞	/rul aʊt/
run into	B1	句動詞	/rʌn ˈɪntu/
run over	B2	句動詞	/rʌn ˈoʊvɚ/
sell out	B1	句動詞	/sɛl aʊt/
set aside	B2	句動詞	/sɛt əˈsaɪd/
set off	B1	句動詞	/sɛt ɔf/
set out	B2	句動詞	/sɛt aʊt/
settle down	B2	句動詞	/ˈsɛtəl daʊn/
shut down	B1	句動詞	/ʃʌt daʊn/
slow down	A2	句動詞	/sloʊ daʊn/
speak up	B2	句動詞	/spik ʌp/
stand by	B2	句動詞	/stænd baɪ/
stand for	B2	句動詞	/stænd fɔr/
stand out	B1	句動詞	/stænd aʊt/
stay up	A2	句動詞	/steɪ ʌp/
stick to	B1	句動詞	/stɪk tu/
take after	B2	句動詞	/teɪk ˈæftɚ/
take back	B1	句動詞	/teɪk bæk/
take down	B1	句動詞	/teɪk daʊn/
take in	B2	句動詞	/teɪk ɪn/
take on	B2	句動詞	/teɪk ɑn/
take out	A2	句動詞	/teɪk aʊt/
take up	B1	句動詞	/teɪk ʌp/
throw away	A2	句動詞	/θroʊ əˈweɪ/
try on	A2	句動詞	/traɪ ɑn/
try out	B1	句動詞	/traɪ aʊt/
turn around	B1	句動詞	/tɝn ɚˈaʊnd/
turn down	B1	句動詞	/tɝn daʊn/
turn into	B1	句動詞	/tɝn ˈɪntu/
turn off	A2	句動詞	/tɝn ɔf/
turn on	A2	句動詞	/tɝn ɑn/
turn out	B2	句動詞	/tɝn aʊt/
turn up	B1	句動詞	/tɝn ʌp/
use up	B2	句動詞	/jus ʌp/
wake up	A2	句動詞	/weɪk ʌp/
warm up	B1	句動詞	/wɔrm ʌp/
wear out	B2	句動詞	/wɛr aʊt/
work out	B1	句動詞	/wɝk aʊt/
write down	A2	句動詞	/raɪt daʊn/
in terms of	B2	前置詞	/ɪn tɝmz ʌv/
on behalf of	B2	前置詞	/ɑn bɪˈhæf ʌv/
in spite of	B1	前置詞	/ɪn spaɪt ʌv/
due to	B1	前置詞	/du tu/
apart from	B1	前置詞	/əˈpɑrt frʌm/
regardless of	B2	前置詞	/rəˈgɑrdləs ʌv/
in addition to	B1	前置詞	/ɪn əˈdɪʃən tu/
rather than	B1	接続詞	/ˈræðɚ ðæn/
as well as	A2	接続詞	/æz wɛl æz/
in charge of	B1	前置詞	/ɪn tʃɑrdʒ ʌv/
in advance	B1	副詞	/ɪn ədˈvæns/
on purpose	B1	副詞	/ɑn ˈpɝpəs/
at least	A2	副詞	/æt list/
at last	A2	副詞	/æt læst/
no longer	B1	副詞	/noʊ ˈlɔŋgɚ/
as far as	B1	接続詞	/æz fɑr æz/
as long as	B1	接続詞	/æz lɔŋ æz/
in general	B1	副詞	/ɪn ˈdʒɛnɚəl/
in particular	B1	副詞	/ɪn pɚˈtɪkjəlɚ/
in fact	A2	副詞	/ɪn fækt/
for instance	B1	副詞	/fɔr ˈɪnstəns/
on the whole	B2	副詞	/ɑn ðə hoʊl/
in the meantime	B2	副詞	/ɪn ðə ˈmintaɪm/
by no means	B2	副詞	/baɪ noʊ minz/
as a result	B1	副詞	/æz ə rɪˈzʌlt/
in return	B1	副詞	/ɪn rɪˈtɝn/
on average	B1	副詞	/ɑn ˈævɚɪdʒ/
at random	B2	副詞	/æt ˈrændəm/
in common	B1	副詞	/ɪn ˈkɑmən/
out of date	B1	形容詞	/aʊt ʌv deɪt/
up to date	B1	形容詞	/ʌp tu deɪt/
allergic	B2	形容詞	/əˈlɝdʒɪk/
bilingual	B2	形容詞	/baɪˈlɪŋgwəl/
clumsy	B2	形容詞	/ˈklʌmzi/
commute	B2	動詞・名詞	/kəmˈjut/
compliment	B2	名詞・動詞	/ˈkɑmpləmɛnt/
considerate	B2	形容詞	/kənˈsɪdɚət/
courageous	B2	形容詞	/kɚˈeɪdʒəs/
discomfort	B2	名詞	/dɪˈskʌmfɚt/
dizzy	B2	形容詞	/ˈdɪzi/
downside	B2	名詞	/ˈdaʊnsaɪd/
drawback	B2	名詞	/ˈdrɔbæk/
endurance	B2	名詞	/ˈɛndɚəns/
eyesight	B2	名詞	/ˈaɪsaɪt/
faithful	B2	形容詞	/ˈfeɪθfəl/
feasible	B2	形容詞	/ˈfizəbəl/
forgetful	B2	形容詞	/fɔrˈgɛtfəl/
generosity	B2	名詞	/dʒɛnɚˈɑsəti/
gratitude	B2	名詞	/ˈgrætətud/
greeting	B1	名詞	/ˈgritɪŋ/
hardship	B2	名詞	/ˈhɑrdʃɪp/
hesitation	B2	名詞	/hɛzəˈteɪʃən/
homesick	B1	形容詞	/ˈhoʊmsɪk/
imaginative	B2	形容詞	/ɪˈmædʒənətɪv/
immature	B2	形容詞	/ɪmətˈjʊr/
inconvenience	B2	名詞・動詞	/ɪnkənˈvinjəns/
indifferent	B2	形容詞	/ɪnˈdɪfrənt/
informative	B2	形容詞	/ɪnˈfɔrmətɪv/
jealousy	B2	名詞	/ˈdʒɛləsi/
laziness	B1	名詞	/ˈleɪzinəs/
leftover	B1	名詞・形容詞	/ˈlɛftoʊvɚ/
loneliness	B2	名詞	/ˈloʊnlinəs/
misunderstanding	B1	名詞	/mɪsəndɚˈstændɪŋ/
nervousness	B1	名詞	/ˈnɝvəsnəs/
nostalgia	B2	名詞	/nɔˈstældʒə/
obedient	B2	形容詞	/oʊˈbidiənt/
outgoing	B2	形容詞	/ˈaʊtgoʊɪŋ/
overtime	B1	名詞・副詞	/ˈoʊvɚtaɪm/
paperwork	B2	名詞	/ˈpeɪpɚwɝk/
persuasive	B2	形容詞	/pɚˈsweɪsɪv/
pessimistic	B2	形容詞	/pɛsəˈmɪstɪk/
politeness	B1	名詞	/pəˈlaɪtnəs/
punctual	B2	形容詞	/ˈpʌŋktʃuəl/
refund	B1	名詞・動詞	/rɪˈfʌnd/
reluctance	B2	名詞	/rɪˈlʌktəns/
resemblance	B2	名詞	/rɪˈzɛmbləns/
resentment	B2	名詞	/rɪˈzɛntmənt/
reunion	B2	名詞	/riˈunjən/
scenery	B1	名詞	/ˈsinɚi/
self-esteem	B2	名詞	/sɛlf əˈstim/
sincerity	B2	名詞	/sɪnˈsɛrəti/
sociable	B2	形容詞	/ˈsoʊʃəbəl/
stubborn	B2	形容詞	/ˈstʌbɚn/
superiority	B2	名詞	/supɪriˈɔrɪti/
trustworthy	B2	形容詞	/ˈtrʌstwɝði/
warmth	B2	名詞	/wɔrmθ/
workload	B2	名詞	/ˈwɝkloʊd/
dependable	B2	形容詞	/dɪˈpɛndəbəl/
